Index,P. Name,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,Imputed Eccentricity,Imputed Eccentricity (EU),P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI
0,55 Cnc e,non-habitable,,8.1,,1.99,1.03,2.05,2.02,2308.751,2440.741,2582.373,1766,1790.4,1816.1,1809.1,6.366319444,1859.2,8.3,-27.18,3.78,0.74,0.0154,0.03,0.03,0.0375,0.02,89.6,170,0.91,0.94,5196,0.581554,0.31,10.2,6,12.34,8.8769,28.3339,-35.2,33.0178,5,1,0.591,1.419,-2.39,0.06,-0.81,0.28,0,0,0,0.26
1,61 Vir b,non-habitable,5.09,5.09,,1.66,1.1,1.84,1.75,234.718,296.5414,380.1633,997.2,1054.4,1125,1038.6,3.804513889,1166.3,5.6,-24.5,3.16,4.21,0.0502,0.12,0.12,0.15,0.05,,105,0.95,0.94,5531,0.741925,-0.01,8.96,4.7,8.52,13.3067,-18.3111,-32.9,10.0643,3,0,0.656,1.556,-2.35,-0.15,-0.69,0.29,0,0,0,0.27
2,alf Cen B b,non-habitable,1.14,1.14,,1.09,0.89,0.97,1.03,308.7997,308.7997,308.7998,1068,1068,1068,1102.1,3.826736111,1102.1,1,-23.61,2.06,3.24,0.04,0,0.120821799,0.151027249,0.04,,0,0.93,0.86,5214,0.49408,,,1.3,1.29,14.6597,-60.8375,-33,11.5197,1,0,0.545,1.306,-2.33,-0.17,-1.12,0.28,0,0,0,0.3
3,BD+20 594 b,non-habitable,11.77,16.31,,2.23,1.47,3.28,2.71,14.7045,14.7045,14.7045,498.9,498.9,498.9,546.5,1.897569444,546.5,24,-21.85,4.24,41.69,0.241,0,0.164034459,0.205043074,0.24,89.5,0,0.96,0.93,5766,0.854052,-0.15,3.34,11,152.1,3.5767,20.5992,-29.7,2.0522,1,0,0.694,1.636,-1.96,-0.13,0.61,0.33,0,0,0,0.33
4,BD-06 1339 b,non-habitable,8.58,8.58,,1.91,1.23,2.35,2.12,456.218,456.218,456.2181,1177.4,1177.4,1177.4,1221.5,4.241319444,1221.5,10.6,-25.27,3.63,3.87,0.0428,0,0.124864503,0.156080629,0.04,,0,0.7,1.64,4324,0.835718,-0.14,4.4,6.7,20,5.8833,-5.9947,-33.4,20.5046,3,1,0.735,1.832,-2.26,-0.14,-0.54,0.3,0,0,0,0.26
5,CoRoT-7 b,non-habitable,,4.74,,1.52,1.34,2.04,1.76,1458.282,1842.386,2361.921,1574.4,1664.6,1776.1,1616.3,5.925347222,1818,6.4,-26.3,2.89,0.85,0.0172,0.12,0.12,0.15,0.02,80.1,0,0.93,0.87,5313,0.541113,0.03,1.5,11.7,150,6.7303,-1.0628,-34.9,27.4125,2,0,0.567,1.355,-2.4,-0.38,-0.9,0.28,0,0,0,0.28
6,EPIC-206011691 b,non-habitable,,4.31,,1.59,1.07,1.7,1.65,16.15,16.15,16.15,510.7,510.7,510.7,551.3,1.914236111,551.3,4.6,-21.22,3.02,9.32,0.0731,0,0.159730146,0.199662683,0.07,88.3,0,0.64,0.6,4043,0.086299,-0.11,,12.8,65,22.6869,-14.489,-29.8,4.3752,2,0,0.238,0.601,-1.91,-0.15,-0.32,0.34,0,0,0,0.35
7,EPIC-206011691 c,non-habitable,,8.68,,1.92,1.24,2.37,2.13,8.198086,8.198087,8.198089,431.1,431.1,431.1,475.2,1.65,475.2,10.7,-20.89,3.64,15.5,0.1026,0,0.134716441,0.168395551,0.1,89.1,0,0.64,0.6,4043,0.086299,-0.11,,12.8,65,22.6869,-14.489,-29,3.1169,2,0,0.238,0.601,-1.75,-0.14,0.25,0.36,0,0,0,0.4
8,EPIC 201295312 b,non-habitable,,12.05,,2.74,0.58,1.6,2.1,456.1121,576.2495,738.7465,1177.4,1244.9,1328.2,1219.7,4.469444444,1370.6,7,-26.32,5.22,5.66,0.0647,0.12,0.12,0.15,0.06,86.6,0,1.13,1.52,5830,2.394701,0.13,,12.5,,11.6008,-2.5208,-33.7,12.6368,1,0,1.158,2.724,-2.4,0.96,-0.58,0.27,0,0,0,0.22
9,EPIC 201445392 c,non-habitable,,22.64,,2.41,1.62,3.9,3.07,251.9139,251.914,251.914,1015,1015,1015,1064.4,3.695833333,1064.4,36.7,-25.12,4.58,2.51,0.0334,0,0.137802855,0.172253569,0.03,,0,0.79,0.74,4890,0.280924,-0.01,,14.4,,11.3196,-0.2844,-32.8,11.8303,1,0,0.417,1.013,-2.29,-0.12,0.13,0.3,0,0,0,0.24
10,EPIC 201598502 b,non-habitable,,10.17,,1.99,1.28,2.56,2.26,0.1165529,0.1165529,0.1165529,148.9,148.9,148.9,193.9,0.673263889,193.9,13.1,-16.33,3.79,7.52,0.601,0,0.067748917,0.084686146,0.6,,0,0.51,0.49,3720,0.042099,-0.26,,,126,12.2539,2.021,-24.4,0.4389,1,0,0.167,0.429,2.31,-0.13,1.85,0.25,0,0,0,0.39
11,EPIC 201637175 b,non-habitable,,445.12,,2.8,20.28,56.78,12.61,809.9706,809.9708,809.9709,1359.1,1359.1,1359.1,1432.1,4.972569444,1432.1,9025.5,-26.73,5.32,0.38,0.0088,0,0.123688836,0.154611044,0.01,,0,0.6,0.57,3830,0.062724,0.03,,17,225,11.2989,2.6186,-34,35.063,1,0,0.204,0.52,-2.23,-0.6,4.88,0.16,0,0,0,0.22
12,EPIC 201713348 b,non-habitable,,2.23,,1.32,0.97,1.28,1.3,547.1144,547.1145,547.1146,1232.2,1232.2,1232.2,1269.4,4.407638889,1269.4,2.2,-24.66,2.51,1.42,0.023,0,0.121414571,0.151768214,0.02,,0,0.8,0.74,4924,0.288819,-0.03,,11.8,,11.2967,3.8664,-33.6,17.2288,2,0,0.422,1.025,-2.33,-0.16,-1.01,0.28,0,0,0,0.29
13,EPIC 203826436 b,non-habitable,,4.54,,1.61,1.08,1.74,1.68,213.6169,213.617,213.617,974,974,974,1014.8,3.523611111,1014.8,4.9,-24.07,3.07,4.44,0.051,0,0.167465553,0.209331941,0.05,,0,0.9,0.85,5413,0.556519,-0.03,,12.5,,16.23,-24.7869,-32.6,8.8836,3,0,0.572,1.362,-2.32,-0.15,-0.69,0.29,0,0,0,0.28
14,EPIC 204221263 b,non-habitable,,3.88,,1.55,1.05,1.63,1.59,466.4485,466.4485,466.4486,1184,1184,1184,1224,4.25,1224,4.1,-24.83,2.94,4.02,0.0506,0,0.124577297,0.155721621,0.05,,0,1.07,1.1,5757,1.192505,0.28,,11.4,,16.0022,-23.1892,-33.4,11.6136,2,0,0.821,1.934,-2.38,-0.15,-0.84,0.28,0,0,0,0.28
15,EPIC 204221263 c,non-habitable,,23.12,,2.42,1.63,3.95,3.09,128.5021,128.5021,128.5021,857.8,857.8,857.8,907.3,3.150347222,907.3,37.8,-24.4,4.6,10.56,0.0963,0,0.194347842,0.242934802,0.1,,0,1.07,1.1,5757,1.192505,0.28,,11.4,,16.0022,-23.1892,-32,6.0881,2,0,0.821,1.934,-2.3,-0.11,0.31,0.3,0,0,0,0.24
16,EPIC 210894022 b,non-habitable,,8.58,,1.9,1.24,2.37,2.12,379.4331,379.4332,379.4332,1124.4,1124.4,1124.4,1168.6,4.057638889,1168.6,10.7,-25.06,3.62,5.35,0.0621,0,0.134439847,0.168049809,0.06,86.2,0,0.89,1.23,5730,1.46325,-0.53,10.77,11.1,210,3.9927,21.2987,-33.2,10.5703,1,0,0.91,2.148,-2.37,-0.15,-0.51,0.29,0,0,0,0.26
17,EPIC 211331236 b,non-habitable,,10.88,,2.03,1.31,2.65,2.32,121.9863,121.9863,121.9863,846.7,846.7,846.7,892,3.097222222,892,14.2,-23.96,3.85,1.29,0.0188,0,0.194915335,0.243644169,0.02,,0,0.53,0.51,3676,0.043115,-0.22,,,100,8.9237,10.4691,-32,14.5811,2,0,0.169,0.436,-2.13,-0.13,-0.19,0.32,0,0,0,0.26
18,EPIC 211331236 c,non-habitable,,9.09,,1.94,1.25,2.42,2.17,17.88396,17.88396,17.88396,523.9,523.9,523.9,568.3,1.973263889,568.3,11.3,-21.76,3.68,5.44,0.0491,0,0.148046316,0.185057895,0.05,,0,0.53,0.51,3676,0.043115,-0.22,,,100,8.9237,10.4691,-29.9,5.5701,2,0,0.169,0.436,-1.9,-0.14,0.1,0.34,0,0,0,0.33
19,EPIC 211822797 b,non-habitable,,16.46,,2.24,1.46,3.28,2.71,3.15283,4.462212,6.527848,339.5,368,407.2,387.1,1.443055556,454.8,24.1,-20.58,4.26,21.17,0.127,0.18,0.18,0.225,0.12,89.5,0,0.61,0.59,3880,0.070782,,0.8,,,8.694,17.64,-28.4,2.5173,1,0,0.216,0.551,-1.53,-0.12,0.99,0.35,0,0,0,0.48
20,EPIC 211913977 b,non-habitable,,10.64,,2.02,1.3,2.62,2.3,17.97536,21.85776,26.84962,524.6,549.8,579.9,569.8,2.066319444,625.2,13.8,-22.07,3.83,14.68,0.1089,0.1,0.1,0.125,0.11,89.4,0,0.8,0.73,4819,0.257848,,0.8,,,8.6896,18.9339,-30.1,3.5914,1,0,0.401,0.977,-2.01,-0.13,0.16,0.33,0,0,0,0.31
21,EPIC 211924657 b,non-habitable,,16.46,,2.24,1.46,3.28,2.71,20.39376,20.39376,20.39376,541.4,541.4,541.4,589,2.045138889,589,24.1,-22.22,4.26,2.64,0.0266,0,0.107852904,0.134816131,0.03,,0,0.36,0.35,3385,0.01443,-0.02,,,80,8.6685,19.0929,-30,7.0164,1,0,0.098,0.257,-1.91,-0.12,0.52,0.34,0,0,0,0.3
22,EPIC 211969807 b,non-habitable,,8.48,,1.9,1.23,2.34,2.11,44.02319,62.30619,91.14883,656.2,711.4,787.2,700.3,2.622916667,831.2,10.4,-23.1,3.62,1.97,0.0246,0.18,0.18,0.225,0.02,88,0,0.51,0.48,3660,0.037093,,0.8,,,8.6425,19.7738,-31.3,10.5855,1,0,0.157,0.405,-2.07,-0.14,-0.21,0.32,0,0,0,0.28
23,EPIC 211970147 b,non-habitable,,2.37,,1.34,0.97,1.31,1.33,26.51129,32.23732,39.59966,578.1,605.9,639.1,615.7,2.234375,676.7,2.3,-21.61,2.55,9.92,0.0828,0.1,0.1,0.125,0.08,89,0,0.77,0.71,4695,0.21976,,0.8,,,8.6704,19.7788,-30.5,4.5955,1,0,0.372,0.911,-2.07,-0.16,-0.69,0.31,0,0,0,0.33
24,EPIC 212006344 b,non-habitable,,1.7,,1.22,0.93,1.14,1.18,94.01602,94.01603,94.01604,793.3,793.3,793.3,829.3,2.879513889,829.3,1.6,-22.57,2.32,2.22,0.0288,0,0.204074881,0.255093602,0.03,,0,0.64,0.61,3903,0.077981,0.37,,,74,8.4318,20.3596,-31.7,11.343,1,0,0.227,0.577,-2.13,-0.17,-0.92,0.3,0,0,0,0.3
25,EPIC 213715787 b,non-habitable,,2.58,,1.38,0.99,1.36,1.37,198.0276,198.0276,198.0277,955.7,955.7,955.7,993.7,3.450347222,993.7,2.5,-23.64,2.62,0.96,0.0159,0,0.176080053,0.220100066,0.02,,0,0.58,0.55,3672,0.050063,0.179,,,88,19.5889,-28.4978,-32.5,18.6505,1,0,0.183,0.47,-2.16,-0.16,-0.87,0.3,0,0,0,0.29
26,EPIC 220194974 b,non-habitable,,2.3,,1.33,0.97,1.29,1.31,48.13123,48.13124,48.13125,671,671,671,708.5,2.460069444,708.5,2.2,-22.03,2.53,4.38,0.0454,0,0.133678639,0.167098299,0.05,,0,0.65,0.63,4079,0.099206,-0.11,,,121,0.9679,-0.1932,-31,7.4238,3,0,0.255,0.643,-2.08,-0.16,-0.75,0.31,0,0,0,0.31
27,EPIC 220194974 c,non-habitable,,5.82,,1.72,1.13,1.95,1.84,26.14432,26.14432,26.14432,576.1,576.1,576.1,618.2,2.146527778,618.2,6.6,-21.92,3.28,6.92,0.0616,0,0.111496893,0.139371117,0.06,,0,0.65,0.63,4079,0.099206,-0.11,,,121,0.9679,-0.1932,-30.3,5.4697,3,0,0.255,0.643,-2,-0.15,-0.25,0.33,0,0,0,0.32
28,EPIC 220194974 d,non-habitable,,4.77,,1.64,1.09,1.78,1.71,16.55987,16.55987,16.55987,513.9,513.9,513.9,555,1.927083333,555,5.2,-21.31,3.11,9.76,0.0774,0,0.195182002,0.243977502,0.08,,0,0.65,0.63,4079,0.099206,-0.11,,,121,0.9679,-0.1932,-29.8,4.3525,3,0,0.255,0.643,-1.92,-0.15,-0.27,0.34,0,0,0,0.35
29,EPIC 220522664 b,non-habitable,,4.77,,1.64,1.09,1.78,1.71,8.264898,8.264899,8.264899,432,432,432,473,1.642361111,473,5.2,-20.55,3.11,11.33,0.083,0,0.121234551,0.151543189,0.08,,0,0.59,0.57,3745,0.056937,0.11,,,118,0.6548,7.2771,-29,3.6476,1,0,0.194,0.499,-1.73,-0.15,-0.14,0.36,0,0,0,0.42
30,EPIC 220598331 b,non-habitable,,10.17,,1.99,1.28,2.56,2.26,4.836929,4.83693,4.836931,377.8,377.8,377.8,422.8,1.468055556,422.8,13.1,-20.4,3.79,10.59,0.0727,0,0.146116988,0.182646235,0.07,,0,0.46,0.44,3499,0.025565,0.09,,,110,1.2229,8.9875,-28.4,3.1964,1,0,0.131,0.339,-1.56,-0.13,0.52,0.38,0,0,0,0.48
31,EPIC 220621087 b,non-habitable,,2.37,,1.34,0.97,1.31,1.33,20.47271,20.47272,20.47272,541.9,541.9,541.9,579.5,2.012152778,579.5,2.3,-21.11,2.55,3.84,0.0365,0,0.152611258,0.190764073,0.04,,0,0.44,0.43,3585,0.027275,-0.32,,,62.7,1.287,9.5014,-30,6.2667,1,0,0.135,0.349,-1.92,-0.16,-0.63,0.33,0,0,0,0.35
